;zip;sector;fullTimeEmployees;longBusinessSummary;city;phone;state;country;companyOfficers;website;maxAge;address1;fax;industry;previousClose;regularMarketOpen;twoHundredDayAverage;trailingAnnualDividendYield;payoutRatio;volume24Hr;regularMarketDayHigh;navPrice;averageDailyVolume10Day;totalAssets;regularMarketPreviousClose;fiftyDayAverage;trailingAnnualDividendRate;open;toCurrency;averageVolume10days;expireDate;yield;algorithm;dividendRate;exDividendDate;beta;circulatingSupply;startDate;regularMarketDayLow;priceHint;currency;trailingPE;regularMarketVolume;lastMarket;maxSupply;openInterest;marketCap;volumeAllCurrencies;strikePrice;averageVolume;priceToSalesTrailing12Months;dayLow;ask;ytdReturn;askSize;volume;fiftyTwoWeekHigh;forwardPE;fromCurrency;fiveYearAvgDividendYield;fiftyTwoWeekLow;bid;tradeable;dividendYield;bidSize;dayHigh;exchange;shortName;longName;exchangeTimezoneName;exchangeTimezoneShortName;isEsgPopulated;gmtOffSetMilliseconds;quoteType;symbol;messageBoardId;market;annualHoldingsTurnover;enterpriseToRevenue;beta3Year;profitMargins;enterpriseToEbitda;52WeekChange;morningStarRiskRating;forwardEps;revenueQuarterlyGrowth;sharesOutstanding;fundInceptionDate;annualReportExpenseRatio;bookValue;sharesShort;sharesPercentSharesOut;fundFamily;lastFiscalYearEnd;heldPercentInstitutions;netIncomeToCommon;trailingEps;lastDividendValue;SandP52WeekChange;priceToBook;heldPercentInsiders;nextFiscalYearEnd;mostRecentQuarter;shortRatio;sharesShortPreviousMonthDate;floatShares;enterpriseValue;threeYearAverageReturn;lastSplitDate;lastSplitFactor;legalType;morningStarOverallRating;earningsQuarterlyGrowth;dateShortInterest;pegRatio;lastCapGain;shortPercentOfFloat;sharesShortPriorMonth;category;fiveYearAverageReturn;regularMarketPrice;logo_url;address2;underlyingSymbol;Performance
371;100080;Communication Services;8889;"iQIYI, Inc., together with its subsidiaries, provides online entertainment services under the iQIYI brand in the People's Republic of China. The company offers internet video, online games, live broadcasting, online literature, animations, e-commerce, and social media platform. It operates a platform that provides a collection of internet video content, including professionally-produced content licensed from professional content providers and self-produced content. The company also provides membership, content distribution, and online advertising services. In addition, it operates iQIYI Mall, an e-commerce platform with a focus on entertainment-related merchandise, such as VR glasses, as well as sells electronics, apparel and accessories, and beauty and skincare products; iQIYI Show, a live broadcasting service which enables users to follow their favorite hosts, celebrities and shows in real time through live broadcasting; and iQIYI Paopao, an entertainment-based social media platform. Further, it is involved in the talent agency and IP licensing business, as well as developing a video community app Suike. The company was formerly known as Qiyi.com, Inc. and changed its name to iQIYI, Inc. in November 2017. iQIYI, Inc. was incorporated in 2009 and is headquartered in Beijing, China. iQIYI, Inc. is a subsidiary of Baidu Holdings Limited.";Beijing;86 10 6267 7171;0;China;[];http://www.iqiyi.com;1;iQIYI Innovation Building;0;Internet Content & Information;"16,97";"16,62";"20,28558";0;0;0;"16,64";0;7305212;0;"16,97";"17,934856";0;"16,62";0;7305212;0;0;0;0;0;"2,23595";0;0;"16,06";2;USD;"15,231133";3788680;0;0;0;11844699136;0;0;9219106;0;"16,06";"16,12";0;3200;3788680;"27,5";"-2,4061103";0;0;"14,51";"16,11";FALSE;0;2900;"16,64";NMS;"iQIYI, Inc.";"iQIYI, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;IQ;finmb_98904258;us_market;0;0;0;"-0,35604998";0;"-0,26249462";0;"-6,71";0;733644992;0;0;"4,498";35642575;"0,048600003";0;1577750400;0;0;"1,06";0;"-0,011274278";"3,589373";"0,51327";1640908800;1577750400;"4,15";1584057600;210666224;12449958912;0;0;0;0;0;0;1586908800;"-1,85";0;0;32937245;0;0;"16,62";https://logo.clearbit.com/iqiyi.com;"9th Floor No. 2, Haidian North First Street Haidian District";0;"49,32618007"
24;75202;Communication Services;244490;"AT&T Inc. provides telecommunication, media, and technology services worldwide. The company operates through four segments: Communications, WarnerMedia, Latin America, and Xandr. The Communications segment provides wireless and wireline telecom, video, and broadband and Internet services; video entertainment services using satellite, IP-based, and streaming options; and audio programming services under the AT&T, Cricket, AT&T PREPAID, and DIRECTV brands to residential and business customers. This segment also sells handsets, wirelessly enabled computers, and wireless data cards manufactured by various suppliers for use with company's voice and data services, as well as various accessories, such as carrying cases and hands-free devices through the company-owned stores, agents, and third-party retail stores. The WarnerMedia segment primarily produces, distributes, and licenses television programming and feature films; distributes home entertainment products in physical and digital formats; and produces and distributes mobile and console games, and consumer products, as well as offers brand licensing services. It also operates cable networks, multichannel premium pay television, and over-the-top services; and digital media properties. The Latin America segment offers video entertainment and audio programming services under the DIRECTV and SKY brands primarily to residential customers; pay-TV services, including HD sports video content; and postpaid and prepaid wireless services under the AT&T and Unefon brands, as well as sells various handsets through company-owned stores, agents, and third-party retail stores. The Xandr segment provides digital and video advertising services. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in November 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.";Dallas;210-821-4105;TX;United States;[];http://www.att.com;1;208 South Akard Street;0;Telecom Services;"30,47";"30,77";"36,10703";"0,067607485";"1,051";0;"30,79";0;37710800;0;"30,47";"30,191713";"2,06";"30,77";0;37710800;0;0;0;"2,08";1586304000;"0,721676";0;0;"29,9";2;USD;"15,25739";24626336;0;0;0;"2,13287E+11";0;0;47788979;"1,1905824";"29,9";"29,98";0;1100;24626336;"39,7";"8,935821";0;"5,53";"26,08";"29,97";FALSE;"0,0683";900;"30,79";NYQ;AT&T Inc.;AT&T Inc.;America/New_York;EDT;FALSE;-14400000;EQUITY;T;finmb_100231;us_market;0;"2,292";0;"0,08048";"7,761";"-0,007491887";0;"3,35";0;7125000192;0;0;"24,951";126051333;"0,0177";0;1577750400;"0,57447";14382000128;"1,962";0;"-0,011274278";"1,1997515";"0,0008";1640908800;1585612800;"2,17";1584057600;7115381250;"4,10667E+11";0;890352000;2:01;0;0;"0,125";1586908800;"2,77";0;"0,0177";120172077;0;0;"30,77";https://logo.clearbit.com/att.com;0;0;"29,70771974"
662;27604;Consumer Cyclical;39000;"Advance Auto Parts, Inc. provides automotive replacement parts, accessories, batteries, and maintenance items for domestic and imported cars, vans, sport utility vehicles, and light and heavy duty trucks. The company offers battery accessories; belts and hoses; brakes and brake pads; chassis and climate control parts; clutches and drive shafts; engines and engine parts; exhaust systems and parts; hub assemblies; ignition components and wires; radiators and cooling parts; starters and alternators; and steering and alignment parts. It also offers air conditioning chemicals and accessories; air fresheners; antifreeze and washer fluids; electrical wires and fuses; electronics; floor mats, seat covers, and interior accessories; hand and specialty tools; lighting products; performance parts; sealants, adhesives and compounds; tire repair accessories; vent shades, mirrors and exterior accessories; washes, waxes and cleaning supplies; and wiper blades. In addition, the company offers air filters; fuel and oil additives; fuel filters; grease and lubricants; motor oils; oil filters, part cleaners and treatments; and transmission fluids for engine maintenance. Further, it offers battery and wiper installation; engine light scanning checking; electrical system testing; video clinic; oil and battery recycling; and loaner tool program services. Additionally, the company sells its products through its Website. It serves professional installers and do-it-yourself customers. Advance Auto Parts, Inc. operates its stores under the Advance Auto Parts, Autopart International, Carquest, and Worldpac brand names. As of December 28, 2019, it operated 4,877 stores and 160 branches in the United States, Puerto Rico, the U.S. Virgin Islands, and Canada; and served 1,253 independently owned Carquest branded stores in Mexico, the Bahamas, Turks and Caicos, and the British Virgin Islands. The company was founded in 1929 and is based in Raleigh, North Carolina.";Raleigh;540 362 4911;NC;United States;[];http://www.advanceautoparts.com;1;2635 East Millbrook Road;0;Specialty Retail;"120,91";"118,02";"138,79036";"0,001984947";"0,035099998";0;"119,39";0;834325;0;"120,91";"103,00486";"0,24";"118,02";0;834325;0;0;0;1;1584576000;"1,07793";0;0;"117,1279";2;USD;"17,29386";85747;0;0;0;8172597248;0;0;1190472;"0,84175456";"117,1279";"117,82";0;1400;85747;"171,43";"13,851288";0;"0,18";"71,33";"117,68";FALSE;"0,0083";1100;"119,39";NYQ;Advance Auto Parts Inc Advance ;"Advance Auto Parts, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;AAP;finmb_24333;us_market;0;"1,147";0;"0,05015";"11,194";"-0,25944752";0;"8,54";0;69259400;0;0;"51,606";1694128;"0,024500001";0;1577491200;"1,04022";486896000;"6,84";0;"-0,011274278";"2,2921753";"0,00342";1640649600;1577491200;"1,28";1584057600;68595879;11139761152;0;1127692800;3:02;0;0;"0,795";1586908800;"2,47";0;"0,0287";2216301;0;0;"118,02";https://logo.clearbit.com/advanceautoparts.com;0;0;"43,27272293"
548;311121;Consumer Cyclical;116519;"Alibaba Group Holding Limited, through its subsidiaries, provides online and mobile commerce businesses in the People's Republic of China and internationally. It operates in four segments: Core Commerce, Cloud Computing, Digital Media and Entertainment, and Innovation Initiatives and Others. The company operates Taobao Marketplace, a mobile commerce destination; Tmall, a third-party platform; Alibaba Health pharmaceutical e-commerce and consumer healthcare platforms; Alimama, a monetization platform; 1688.com, an online wholesale marketplace; Alibaba.com, an online wholesale marketplace; AliExpress, a retail marketplace; Lazada, an e-commerce platform; and Tmall Global, an import e-commerce platform. It also operates Lingshoutong, a digital sourcing platform; Cainiao Network logistic services platform; Ele.me, a delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, the company offers pay-for-performance and display marketing services; and Taobao Ad Network and Exchange, a real-time bidding online marketing exchange. Further, it provides elastic computing, database, storage, virtualization network, large scale computing, security, and management and application, big data analytics, machine learning platform, and Internet of Things and other services for enterprises; and payment and escrow services; and movies, television series, variety shows, animations, and other video content. Additionally, the company operates Youku, an online video platform; UC Browser, a mobile browser; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency app; and Tmall Genie, an AI-powered smart speaker. The company was founded in 1999 and is based in Hangzhou, the People's Republic of China.";Hangzhou;86 571 8502 2088;0;China;[];http://www.alibabagroup.com;1;969 West Wen Yi Road;86 571 8526 9066;Internet Retail;"202,67";"195,75";"200,59769";0;0;0;"197,38";0;17050362;0;"202,67";"195,526";0;"195,75";0;17050362;0;0;0;0;0;"1,821218";0;0;"192,86";2;USD;"55,3992";17135773;0;0;0;"5,2146E+11";0;0;17734317;0;"192,86";"193,42";0;3200;17135773;"231,14";"3,2353206";0;0;"147,95";"193,53";FALSE;0;1000;"197,38";NYQ;Alibaba Group Holding Limited;Alibaba Group Holding Limited;America/New_York;EDT;FALSE;-14400000;EQUITY;BABA;finmb_42083601;us_market;0;0;0;"0,35207";0;"0,03821516";0;"59,88";0;2682720000;0;0;"24,798";25128145;"0,0096";0;1553990400;"0,48478";0;"3,497";0;"-0,011274278";"7,812364";"0,25373";1617148800;1577750400;"1,5";1584057600;1763633823;"5,33478E+11";0;0;0;0;0;"0,575";1586908800;"1,16";0;0;31897329;0;0;"195,75";https://logo.clearbit.com/alibabagroup.com;Yu Hang District;0;"85,19299326"
427;55423;Consumer Cyclical;125000;"Best Buy Co., Inc. operates as a retailer of technology products, services, and solutions in the United States, Canada, and Mexico. The company operates in two segments, Domestic and International. Its stores provide Computing and Mobile Phones, such as computing and peripherals, e-readers, networking products, tablets, and wearables, as well as mobile phones comprising related mobile network carrier commissions; consumer electronics, including digital imaging, health and fitness, home theater, portable audio, and smart home products; and entertainment products consisting of drones, movies, music, and toys, as well as gaming hardware and software, and virtual reality and other software products. The company's stores also offer appliances, such as dishwashers, laundry appliances, ovens, refrigerators, blenders, coffee makers, and vacuums; and other products, such as beverages, snacks, and sundry items, as well as baby products, luggage, and sporting goods. In addition, it provides services comprising consultation, design, delivery, installation, memberships, protection plans, repair, set-up, and technical support services, as well as connected health services for aging consumers. The company offers its products through stores and Websites under the Best Buy, bestbuy.com, Best Buy Direct, Best Buy Express, Best Buy Mobile, Geek Squad, GreatCall, Magnolia, Pacific Kitchen and Home, bestbuy.ca, and bestbuy.com.mx brand names, as well as through mobile applications and call centers. As of February 2, 2019, it had approximately 1,187 large-format and 51 small-format stores. The company was formerly known as Sound of Music, Inc. Best Buy Co., Inc. was founded in 1966 and is headquartered in Richfield, Minnesota.";Richfield;612-291-1000;MN;United States;[];http://www.bestbuy.com;1;7601 Penn Avenue South;0;Specialty Retail;"76,73";"74,84";"76,96717";"0,026717057";"0,3478";0;"75,625";0;2315337;0;"76,73";"63,280857";"2,05";"74,84";0;2315337;0;0;0;"2,2";1584489600;"1,29666";0;0;"72,18";2;USD;"12,570435";1232522;0;0;0;18612316160;0;0;3025917;"0,42651623";"72,18";"72,67";0;800;1232522;"91,99";"11,771987";0;"2,54";"48,11";"72,6";FALSE;"0,0287";1000;"75,625";NYQ;"Best Buy Co., Inc.";"Best Buy Co., Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;BBY;finmb_255397;us_market;0;"0,491";0;"0,03531";"7,484";"0,022657633";0;"6,14";0;257503008;0;0;"13,564";7153841;"0,0278";0;1580515200;"0,81775004";1540999936;"5,75";0;"-0,011274278";"5,3288116";"0,14844";1643673600;1580515200;"1,92";1584057600;228473112;21440401408;0;1123113600;3:02;0;0;"0,014";1586908800;"1,92";0;"0,0376";6870092;0;0;"74,84";https://logo.clearbit.com/bestbuy.com;0;0;"62,8613004"
597;95125;Consumer Cyclical;13300;"eBay Inc. operates the marketplace and classifieds platforms that connect buyers and sellers worldwide. Its Marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps; and Classifieds platform comprises a collection of brands, such as Mobile.de, Kijiji, Gumtree, Marktplaats, eBay Kleinanzeigen, and others that offer online classifieds to help people find what they are looking for in their local communities. Its platforms enable users to list, buy, sell, and pay for items through various online, mobile, and offline channels that include retailers, distributors, liquidators, import and export companies, auctioneers, catalog and mail-order companies, classifieds, directories, search engines, commerce participants, shopping channels, and networks. The company was founded in 1995 and is headquartered in San Jose, California.";San Jose;408-376-7008;CA;United States;[];http://www.ebayinc.com;1;2025 Hamilton Avenue;0;Internet Retail;"39,83";"38,78";"35,379494";"0,010544815";"0,2667";0;"39,46";0;14722650;0;"39,83";"33,47743";"0,42";"38,78";0;14722650;0;0;0;"0,64";1582848000;0;0;0;"38,34";2;USD;"6,7435355";5548734;0;0;0;30728726528;0;0;15500112;"2,855564";"38,34";"38,43";0;800;5548734;42;"11,5223875";0;0;"26,02";"38,41";FALSE;"0,0164";800;"39,46";NMS;eBay Inc.;eBay Inc.;America/New_York;EDT;FALSE;-14400000;EQUITY;EBAY;finmb_27862;us_market;0;"3,23";0;"0,43490002";"11,212";"0,040491223";0;"3,35";0;796081024;0;0;"2,809";24847966;"0,0312";0;1577750400;"0,93952006";1760999936;"5,724";0;"-0,011274278";"13,741545";"0,04524";1640908800;1585612800;"1,59";1584057600;718399650;34756988928;0;1437350400;2376:1000;0;0;"5,587";1586908800;"1,92";0;"0,0332";47250008;0;0;"38,78";https://logo.clearbit.com/ebayinc.com;0;0;"18,85737723"
767;49464;Consumer Cyclical;5874;"Gentex Corporation provides digital vision, connected car, dimmable glass, and fire protection products worldwide. It operates through Automotive Products and Other segments. The company designs, develops, manufactures, and markets automotive products, including interior and exterior electrochromic automatic-dimming rearview mirrors, automotive electronics, and non-automatic-dimming rearview mirrors for automotive passenger cars, light trucks, pick-up trucks, sport utility vehicles, and vans for original equipment manufacturers, automotive suppliers, and various aftermarket and accessory customers. It also manufactures and sells variable dimmable windows to aircraft manufacturers and airline operators. In addition, the company provides photoelectric smoke detectors and alarms, electrochemical carbon monoxide detectors and alarms, audible and visual signaling alarms, and bells and speakers used in fire detection systems in office buildings, hotels, and other commercial and residential establishments. It sells its fire protection products directly, as well as through sales managers and manufacturer representative organizations to fire protection and security product distributors, electrical wholesale houses, and original equipment manufacturers of fire protection systems. Gentex Corporation was founded in 1974 and is headquartered in Zeeland, Michigan.";Zeeland;616 772 1800;MI;United States;[];http://www.gentex.com;1;600 North Centennial Street;616 772 7348;Auto Parts;"24,24";"23,88";"27,348696";"0,019183168";"0,284";0;"24,06";0;2163000;0;"24,24";"22,788";"0,465";"23,88";0;2163000;0;0;0;"0,48";1586304000;"1,184675";0;0;"23,77";2;USD;"14,7929535";1148478;0;0;0;5907109888;0;0;2197253;"3,2033";"23,77";"23,98";0;800;1148478;"31,27";"14,332335";0;"1,91";"19,48";"23,96";FALSE;"0,019199999";800;"24,06";NMS;Gentex Corporation;Gentex Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;GNTX;finmb_274926;us_market;0;"3,016";0;"0,22229";"9,675";"0,036340356";0;"1,67";0;246798000;0;0;"7,448";5211652;"0,0211";0;1577750400;"0,87402";404880512;"1,618";0;"-0,011274278";"3,2136142";"0,00215";1640908800;1585612800;"1,93";1584057600;245728578;5560948224;0;1420156800;2:01;0;0;"-0,142";1586908800;"1,29";0;"0,0212";5427033;0;0;"23,88";https://logo.clearbit.com/gentex.com;0;0;"14,39737219"
61;101111;Consumer Cyclical;227730;"JD.com, Inc., through its subsidiaries, operates as an e-commerce company and retail infrastructure service provider in the People's Republic of China. It operates in two segments, JD Retail and New Businesses. The company offers home appliances; mobile handsets and other digital products; desktop, laptop, and other computers, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics, personal care items, and pet products; women's shoes, bags, jewelry, and luxury goods; men's shoes, sports gears, and fitness equipment; automobiles and accessories; maternal and childcare products, toys, and musical instruments; and food, beverage, and fresh produce. It also provides gifts, flowers, and plants; nutritional supplements; books, e-books, music, movie, and other media products; and virtual goods, such as online travel agency, attraction tickets, and prepaid phone and game cards, as well as industrial products. In addition, the company offers an online marketplace for third-party sellers to sell products to customers; and transaction processing and billing, value-added fulfillment, and other services. Further, it provides online marketing services for suppliers, merchants, and other partners; supply chain and logistics services for various industries; and consumer financing services to individual customers. Additionally, the company offers online-to-offline solutions, as well as online and in-person payment options and customer services. JD.com, Inc. offers its products through its Website jd.com and mobile apps, as well as directly to customers. As of December 31, 2018, JD.com, Inc. operated fulfillment centers in 7 cities; and 550 warehouses in 81cities covering various counties and districts. The company has strategic cooperation agreement with Tencent Holdings Limited. JD.com, Inc. is headquartered in Beijing, China.";Beijing;0;0;China;[];http://www.jd.com;1;Building A;0;Internet Retail;"43,1";"41,98";"37,66435";0;0;0;"42,32";0;13526012;0;"43,1";"41,737713";0;"41,98";0;13526012;0;0;0;0;0;"0,965291";0;0;"40,585";2;USD;"281,7687";9967457;0;0;0;60830240768;0;0;17846046;0;"40,585";"41,23";0;900;9967457;"47,98";"3,1763802";0;0;"25,48";"41,22";FALSE;0;800;"42,32";NMS;"JD.com, Inc.";"JD.com, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;JD;finmb_36273923;us_market;0;0;0;"0,02112";0;"0,43427622";0;"13,04";0;1462160000;0;0;"6,719";30836575;"0,021";0;1577750400;"0,50496";0;"0,147";0;"-0,011274278";"6,1646075";"0,076";1640908800;1577750400;"1,65";1584057600;828539118;63297708032;0;0;0;0;0;0;1586908800;"0,68";0;0;36373291;0;0;"41,98";https://logo.clearbit.com/jd.com;"20th Floor No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn, Daxing Dist.";0;"10,74554418"
680;94568;Consumer Cyclical;92500;"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands. Its stores primarily offers apparel, accessories, footwear, and home fashions. The company's Ross Dress for Less stores sell its products at department and specialty stores primarily to middle income households; and dd's DISCOUNTS stores sell its products at department and discount stores regular prices to customers from households with moderate income. As of March 9, 2020, it operated approximately 1,831 off-price apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS names in 39 states, the District of Columbia, and Guam. The company was founded in 1982 and is headquartered in Dublin, California.";Dublin;925 965 4400;CA;United States;[];http://www.rossstores.com;1;5130 Hacienda Drive;0;Apparel Retail;"91,36";"88,25";"106,2713";"0,011492994";"0,2217";0;"89,58";0;3500475;0;"91,36";"82,736";"1,05";"88,25";0;3500475;0;0;0;"1,14";1584316800;"0,882121";0;0;"87,38";2;USD;"19,302174";1208065;0;0;0;31554811904;0;0;3612995;"1,9673713";"87,38";"88,47";0;900;1208065;"124,16";"20,04289";0;"0,9";"56,3";"88,43";FALSE;"0,0125";800;"89,58";NMS;"Ross Stores, Inc.";"Ross Stores, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;ROST;finmb_33926;us_market;0;"2,16";0;"0,103549995";"13,877";"-0,05940491";0;"4,43";0;355387008;0;0;"9,794";4584861;"0,0129";0;1580515200;"0,90389997";1660928000;"4,6";0;"-0,011274278";"9,065755";"0,02145";1643673600;1580515200;"0,9";1584057600;348362485;34651426816;0;1434067200;2:01;0;0;"0,033";1586908800;"4,52";0;"0,013200001";4437992;0;0;"88,25";https://logo.clearbit.com/rossstores.com;0;0;"10,05023844"
396;10022;Consumer Defensive;34300;"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products worldwide. The company operates through two segments, Oral, Personal and Home Care; and Pet Nutrition. The Oral, Personal and Home Care segment products include toothpaste, toothbrushes, mouthwash, bar and liquid hand soaps, shower gels, shampoos, conditioners, deodorants and antiperspirants, skin health products, dishwashing detergents, fabric conditioners, household cleaners, and other similar items. This segment markets and sells its products to various retailers, wholesalers, and distributors. The Pet Nutrition segment offers pet nutrition products for everyday nutritional needs; and a range of therapeutic products to manage disease conditions in dogs and cats. This segment markets and sells its products for dogs and cats through pet supply retailers, veterinarians, and e-commerce retailers. Its principal global and regional trademarks include Colgate, Palmolive, elmex, meridol, Tom's of Maine, Sorriso, Hello, Speed Stick, Lady Speed Stick, Softsoap, Irish Spring, Protex, Sanex, Filorga, Elta MD, PCA Skin, Ajax, Axion, Fabuloso, Soupline, and Suavitel, as well as Hill's Science Diet and Hill's Prescription Diet. Colgate-Palmolive Company was founded in 1806 and is headquartered in New York, New York.";New York;212 310 2000;NY;United States;[];http://www.colgatepalmolive.com;1;300 Park Avenue;0;Household & Personal Products;"68,53";"70,2";"69,42169";"0,025098497";"0,6218";0;"69,74";0;4295516;0;"68,53";"68,31618";"1,72";"70,2";0;4295516;0;0;0;"1,76";1587081600;"0,601833";0;0;"68,02";2;USD;"23,668941";1593015;0;0;0;59463946240;0;0;5711746;"3,73846";"68,02";"69,46";0;800;1593015;"77,41";"22,737705";0;"2,32";"58,49";"69,44";FALSE;"0,0257";900;"69,74";NYQ;Colgate-Palmolive Company;Colgate-Palmolive Company;America/New_York;EDT;FALSE;-14400000;EQUITY;CL;finmb_53837907;us_market;0;"4,168";0;"0,15856";"16,32";"-0,044078708";0;"3,05";0;857446976;0;0;"-0,132";9861119;"0,0115";0;1577750400;"0,80904996";2521999872;"2,93";0;"-0,03470111";0;"0,00236";1640908800;1585612800;"1,49";1584057600;796948336;66290593792;0;1368662400;2:01;0;0;"0,277";1586908800;"4,56";0;"0,012300001";11924988;0;0;"70,2";https://logo.clearbit.com/colgatepalmolive.com;0;0;"14,55022622"
