;sector;Performance;diff;delta
TSLA;Consumer Cyclical;4,6196294599613;2,500065591474378;2,119563868486922
MGI;Financial Services;1,9619562347720663;-0,13043478542555026;2,0923910201976166
RUN;Technology;1,7532669428820882;-0,12445550951965198;1,8777224524017402
SHAK;Consumer Cyclical;1,673673852339326;-0,19789783803330271;1,8715716903726287
BYND;Consumer Defensive;2,301872863675066;0,4438227109968545;1,8580501526782116
HIMX;Technology;1,7551621664750996;-0,08849562874669686;1,8436577952217965
CROX;Consumer Cyclical;1,8966590899475;0,06904227992808319;1,8276168100194168
SFIX;Consumer Cyclical;1,6165735977753224;-0,08072138231913274;1,6972949800944552
LEN;Consumer Cyclical;1,6342829282879998;-0,05029973748154698;1,6845826657695468
CZR;Consumer Cyclical;1,707027229102882;0,08432429545634501;1,622702933646537
WDC;Technology;1,5111619679663522;-0,09386254632104966;1,6050245142874018
SQ;Technology;1,5359939084341692;0,20873494415432703;1,3272589642798422
SWKS;Technology;1,7650467275762165;0,4642595225992899;1,3007872049769267
FIT;Technology;1,500000189221096;0,29960322228388725;1,2003969669372085
AAPL;Technology;1,7530863916723152;0,6381646456815212;1,1149217459907939
SPCE;Industrials;1,5348164905597312;0,5106382645119899;1,0241782260477414
FTNT;Technology;1,7471168192866406;0,723089816875279;1,0240270024113616
BILI;Communication Services;1,8292217263772736;0,9531940759755693;0,8760276504017044
EGO;Basic Materials;2,4432132168168716;1,584487588595455;0,8587256282214166
JD;Consumer Cyclical;1,5170715848126453;0,6694024951577389;0,8476690896549064
RNG;Technology;2,067741971040265;1,294325503696818;0,7734164673434469
PDD;Consumer Cyclical;2,4103236618689814;1,6815397025537444;0,728783959315237
SBSW;Basic Materials;2,0486325353678385;1,3920972573891643;0,6565352779786742
DOCU;Technology;1,8958711025401604;1,2995979794230748;0,5962731231170857
NVDA;Technology;1,6644803506364194;1,1275304818220722;0,5369498688143473
BTG;Basic Materials;1,505503665615448;1,0459594440975981;0,4595442215178498
SHOP;Technology;2,0719037409251895;1,7588934680683463;0,31301027285684313
AUY;Basic Materials;1,868598561761288;1,6372663836750956;0,23133217808619233
