;sector;Performance
INVH;Real Estate;497,1342598662646
UMC;Technology;163,7215257381357
CVS;Healthcare;110,81226185003078
NRG;Utilities;89,23915325402379
BABA;Consumer Cyclical;85,19299326011837
APH;Technology;68,3819892563938
BBY;Consumer Cyclical;62,861300395429936
ED;Utilities;49,41163860271523
IQ;Communication Services;49,32618007065497
AAP;Consumer Cyclical;43,27272292821583
T;Communication Services;29,70771974229176
CHKP;Technology;26,91760572354408
SWKS;Technology;22,234307148806337
DUK;Utilities;20,30122167844197
ZBH;Healthcare;20,283514249977664
NOC;Industrials;19,795934860757644
MAS;Industrials;19,325387610080615
EBAY;Consumer Cyclical;18,857377228129657
BIIB;Healthcare;17,38916928552497
CNC;Healthcare;17,2775223458946
CL;Consumer Defensive;14,550226220096015
GNTX;Consumer Cyclical;14,397372185795271
KKR;Financial Services;13,099642482411996
INFY;Technology;12,63275241723942
HON;Industrials;11,891804912660067
TXN;Technology;11,267386478870252
A;Healthcare;10,951072058479781
JD;Consumer Cyclical;10,745544181567928
NUVA;Healthcare;10,436588234779256
VMW;Technology;10,352386369073185
BMY;Healthcare;10,283154749398884
SYK;Healthcare;10,22618443250336
ROST;Consumer Cyclical;10,050238435942378
INTC;Technology;10,01043318549606
